,titles,serving,ingredients,instructions,calories,protein,fat,carbs
100,Hokkien Mee Meal Prep,5,"[Stir Fry Sauce] :⅓ Cup (80ml) - Dark Soy Sauce, ¼ Cup (60ml) - Kecap Manis (Sweet Soy Sauce), ¼ Cup (60ml) - Chicken Stock, 2 Tbsp (40g) - Oyster Sauce, 1 tsp (5ml) - Sesame Oil,  Ground White Pepper[Chicken and Marinade] :600g (1.3lb) - Chicken Breast, Thinly Sliced, 1 Tbsp (20ml) - Sauce (Above Recipe), 1 tsp (4g) - Bicarbonate Of Soda (Bicarb Soda),  Ground White Pepper[Prawns, Noodles & Vegetables] : Avocado Spray Oil, 300g (10.5oz) - Prawns, Peeled & Deveined, 5 - Garlic Cloves, Sliced, 1 - Red Bell Pepper (Capsicum), Sliced, 4 - Spring Onions (Scallions), Thinly Sliced, 1 Bunch - Pak Choy, Chopped, 450g (15oz) - Hokkien Noodles[Garnish] : Spring Onion (Scallion),  Sesame Seeds,  Fresh Chilli","1. In a bowl, add all of the sauce ingredients and mix well., 2. Add the sliced chicken, 1 tbsp (20ml) of the sauce, bicarbonate of soda and ground white pepper to a bowl and mix to marinate., 3. Cook the hokkien noodles per the packet instructions, stirring occasionally to prevent sticking, and allow to drain. It’s best to slightly undercook the noodles as they will continue to cook when added to the wok later., 4. Place a wok over high heat and add the avocado spray oil. Add the chicken and cook for 2 minutes. Add garlic, prawns, red bell pepper, spring onion and pak choy and cook for 2 minutes., 5. Add the drained noodles and remaining sauce and cook for 2 minutes until the sauce is well mixed through and coating the noodles. If you like the sauce runnier, add a splash of chicken stock. Remove from the heat., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in 5x 750ml meal prep containers. Garnish with spring onion, sesame seeds and fresh chilli (optional). Dig in.</span></div>",510.0,45.0,7.0,60.0
101,Spaghetti Aglio E Olio,2,"[general ingredients] :300g (10.5oz) - Spaghetti, ⅓ Cup (80ml) - High Quality Olive Oil, 6 - Garlic Cloves, Thinly Sliced, ¼ Bunch (10g) - Flat Leaf Parsley, Finely Chopped, 1 tsp (1g) - Dried Chilli Flakes,  Seasoning to taste","1. Bring a medium to a large-sized saucepan filled half full of water to a boil. Add in a big pinch of sea salt flakes and the spaghetti and cook for 2 minutes less than the packet instructions., 2. Place a large pan over medium to high heat and whilst the pan is still cold, pour in the olive oil and add in the garlic. Stir the garlic continuously, just until it starts to sizzle. Once sizzling reduce the heat to low and saute the garlic for 1 to 1 ½ minutes just until you see the slightest bit of colour occurring on the garlic. , 3. Add in ½ a cup (125ml) of the pasta water to stop the garlic from browning and to form an emulsion. Proceed to simmer the water in the oil and garlic for 1 minute. , 4. Once the spaghetti is cooked, add it directly from the pot into the pan bringing along a little bit more of the pasta water. Cook for 1 minute then turn off the heat., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Leave the pan on the stovetop and add in the dried chilli flakes, flat-leaf parsley and season with sea salt and cracked black pepper. Mix thoroughly, serve and dig in. </span></div>",927.0,20.0,42.0,116.0
102,Patatas Bravas,2,"[Potatoes] :700g (1.5lb) - All Rounder Potatoes (Desiree, Yukon Gold),  Olive Oil,  Salt To Taste,  Flat Leaf Parsley, Roughly Chopped[Salsa Bravas] :3 Tbsp 60ml - Olive Oil, 1 Tbsp (14g) - Plain (All Purpose) Flour, 2 tsp (8g) - Smoked Spanish Paprika, ½ tsp (2g) Hot Smoked Paprika, 200ml (200g) - Chicken Stock, 1 tsp (5ml) - Red Wine Vinegar,  Seasoning To Taste[Garlic Mayo] :1 - Egg, 3 tsp (15ml) - White Vinegar, 1 tsp (10g) - Dijon Mustard, 180ml (160g) - Neutral Oil, 1 - Garlic Clove","1. Peel (optional) and cut potatoes into 2.5cm chunks. Boil in salted water for 6–7 minutes, just until starting to soften. Drain and pat dry thoroughly with paper towels., 2. Heat a generous layer of olive oil (1–2 cm deep) in a wide pan over medium heat. Fry the potatoes in batches for 8–10 minutes, turning occasionally, until they are golden and crispy. Remove with a slotted spoon, drain on paper towels, and season with salt to taste., 3. In a small saucepan, add the olive oil over medium heat. Add flour and whisk for 1–2 minutes to form a light roux. Remove from heat, add both paprikas, and stir quickly (be careful not to burn the spices)., 4. Slowly whisk in the warm chicken stock until smooth. Return to medium heat, simmer, and stir constantly until the mixture has thickened (3–5 minutes)., 5. Add vinegar, season with salt, and adjust heat to taste. It should be silky and spicy with a slight tang., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Place all ingredients into a tall jar and blend quickly with an immersion blender until emulsified.</span></div>",723.0,9.0,54.0,59.0
103,Pasta Alla Vodka,2,"[general ingredients] :500g (1.1lbs) - Penne Or Pasta Of Your Choice, 1 ½ Tbsp (30ml) - Olive Oil, 1 - Brown (Yellow) Onion, Finely Diced, 5 - Garlic Cloves, Minced, ¾ tsp - Chilli Flakes, 150g (5.2oz) - Tomato Paste, 2 Tbsp (40ml) - Vodka Of Your Choice, 250ml (1 Cup) - Full Fat Cream, 5g (0.2oz) - Basil, Roughly Chopped,  Seasoning To Taste","1. Place a pot of water onto a high heat and bring to a boil. Generously season with sea salt flakes. Cook the pasta as per your packet instructions. , 2. Heat olive oil in a large pan over medium-high heat. Add in the diced brown (yellow) onion & saute for 3 minutes or until golden and slightly translucent. Add in the minced garlic and saute for 45 seconds. , 3. Add in the tomato paste & dried chilli, mix well and continue to cook for 5 minutes or until deep red and the tomato paste oil starts to release. Pour in the vodka and deglaze for 1 minute, stirring frequently. , 4. Add in the full fat cream, bring to a simmer then reduce heat to low and simmer for 4-5 minutes, stirring frequently. Turn off heat and check for seasoning. , 5. Add the cooked pasta into the sauce straight from the pot using a kitchen spider or tongs (it's okay to bring over some of the pasta water at this stage). Mix well and reserve 1 cup (250ml) of the pasta water. Mix the pasta into the sauce. , 6. Once mixed, add in a few splashes of the pasta water to create your desired consistency, mixing before adding in more. Add in the parmesan cheese, mix, check for seasoning and remove from the stovetop. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls or on plates, grate over some fresh parmesan cheese &amp; garnish with basil, extra virgin olive oil and cracked black pepper. Dig in.</span></div>",1634.0,40.0,66.0,212.0
104,Pork And Prawn Wontons,2,"[Pork & Prawn Filling] :200g (7.oz) - Pork Mince (Ground Pork), 150g (5.3oz) - Raw & Deveined Prawns, Minced, 1 ½ Tbsp (30ml) - Light Soy Sauce, 4 - Garlic Cloves, Minced, 7g (0.2oz) - Chives (Substitute for Spring Onion or Scallion Stems),  Seasoning To Taste,  Wonton Wrappers[Chilli Sauce] :1 ½ Tbsp (30ml) - Light Soy Sauce, 1 tsp (6g) - Sugar, 2 - Garlic Cloves, Minced, 2 tsp (4g) - Dried Chillies, 3g (0.1oz) - Chives (Substitute for Spring Onion or Scallion Stems), 7g (0.2oz) - Coriander (Cilantro), Roughly Chopped,  Chilli Oil To Garnish","1. Place all of the pork and prawn filling into a mixing, mix to combine and marinate for 30 minutes. , 2. Fill each wonton wrapper with 1 tsp worth of pork and prawn filling. , 3. Lightly rub all 4 sides of the wonton wrappers with cold water, make a triangle fold and stick together, crimp and set aside. , 4. Bring a pot of water to a boil, once boiling, poach the wontons for 3-4 minutes. Remove and drain. , 5. Pour the oil into a saucepan, place over high heat and heat to 180°c - 350°f or until shimmering. , 6. Place all the chilli oil ingredients into a heatproof bowl and mix to combine. Add in the hot oil and mix well. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">On a plate or in a bowl, mix the chilli oil in a large circle, add over the wontons, and top with fresh chilli oil (optional), fried shallots and spring onion (scallion). Serve and dig in. </span></div>",499.0,36.0,23.0,36.0
105,Italian Deli Style Sandwich,2,"[Chopped Filling] :100g (3.5oz) - Mild Salami, 100g (3.5oz) - Mortadella, 100g (3.5oz) - Ham, 100g (3.5oz) - Provolone Cheese, 1 - Tomato, Roughly Chopped, ½ - Red Onion, Roughly Chopped, 100g (3.5oz) - Lettuce of Choice, 1-2 - Pickled Chillies, 1 Tbsp (20ml) - Red Wine Vinegar, 1 Tbsp (20ml) - Extra Virgin Olive Oil,  Salt & Pepper[Herby Garlic Mayo] :100g (3.5oz) - Mayonnaise, 1 Tbsp (20g) - Dijon Mustard, 1 - Garlic Clove, Grated, 1 tsp (1g) - Dried Parsley, 1 tsp (1g) - Dried Basil, 2 tsp (10ml) - Red Wine Vinegar,  Salt & Pepper[Bread] :2 - Baguettes or Hoagie Rolls","1. Add all of the herby garlic mayonnaise ingredients into a bowl and mix to combine. Store in the fridge until ready to serve., 2. Chop all of the remaining ingredients and add them to a bowl. Add extra-virgin olive oil, red wine vinegar, and seasoning to taste, and mix to combine., 3. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Slice and toast the rolls to your liking and spread both sides with the herby garlic mayonnaise. Add in the filling and close. Slice in half and dig in.</span></div>",713.0,35.0,38.0,44.0
106,Ricotta Pesto Pasta,4,"[Pasta -] :500g (1.1lb) Rigatoni or Pasta of Choice[Roasted Roma Tomatoes -] :1 ½ Tbsp (30ml) - Extra Virgin Olive Oil, 300g (10.5oz) Roma Tomatoes, Halved, 2g (0.1oz) - Thyme, Finely Chopped, 2g (0.1oz) - Oregano, Finely Chopped, 2 - Garlic Cloves, Grated,  Salt & Pepper To Taste[Ricotta Basil Pesto -] :1 Bunch Basil Leaves, 1 - Garlic Clove, Crushed, 10g (0.3oz) - Pinenuts, 10g (0.3oz) - Walnuts, 20g (0.7) - Parmigiana Reggiano, Freshly Grated, 60ml (¼ Cup) Extra Virgin Olive Oil, Or To Desired Consistency, 300g (10.5oz) - Ricotta Cheese,  Salt & Pepper To Taste","1. Preheat oven to 180.c - 350.f. Line a baking tray with parchment paper. Bring a pot of salted water to a boil. , 2. Add all of the roasted Roma tomato ingredients to a bowl and mix to combine. Place onto the prepared baking tray and roast in the oven for 15 minutes or until lightly golden. Remove and set aside. , 3. In the meantime, cook the pasta for 1 minute less than the packet instructions. Remove, reserve 1 cup (250ml) of pasta water and drain.  , 4. Place all the ricotta basil pesto ingredients into a blender bowl and blend on high speed, adding extra virgin olive oil to form a thick and pourable pesto. Add in the ricotta cheese and blend until combined. Check seasoning and set aside. , 5. Add the drained pasta to the same pot the pasta was cooked in. Place it over medium heat and add the roasted tomatoes and ricotta pesto. Mix well to combine and adjust the consistency with the pasta water to your liking. Cook for 2 minutes to thicken the sauce and finalise cooking the pasta. Remove from the heat. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve in bowls and garnish with parmigiana reggiano cheese, basil leaves and cracked black pepper. Dig in. </span></div>",744.0,27.0,30.0,91.0
107,Creamy Marsala Chicken,2,"[general ingredients] :1 Tbsp (20ml) - Olive Oil, 2 ½ Tbsp (35g) - Unsalted Butter (Plus 1 Tbsp (15g) (Optional), 2 (300g or 10.5oz) - Chicken Breast, Butterflied, 1 tsp (3g) - Onion Powder, 1 tsp (3g) - Garlic Powder, 200g (7oz) - Swiss Brown Mushrooms, Thinly Sliced, 6 - Garlic Cloves, Minced, 1 Cup (250ml) - Marsala Fortified Wine (Sweet or Dry), 1 Cup (250ml) - Chicken or Vegetable Stock, 1 Cup (250ml) - Thickened Cream (Heavy Cream, Whipping Cream, or Full-Fat Cream), 10g (0.3oz) - Flat Leaf Parsley, Chopped,  Salt & Pepper To Taste,  Parmigiano Reggiano (Parmesan Cheese) To Serve","1. Place butterflied chicken into a mixing bowl. Add in the onion powder, garlic powder, sea salt flakes, black pepper & olive oil. Rub the chicken into the seasoning & set it aside for the time being whilst you prepare the rest of the ingredients. , 2. Place a large pan over high heat. Once hot, add in the olive oil & unsalted butter, allow to melt. Once melted, add in the seasoned butterflied chicken breasts & sear for 3 minutes on both sides until golden brown. Remove chicken from pan & place onto a plate to rest. , 3. In the same pan, add in the butter if using then add in swiss brown mushrooms & season to taste. Saute for 3 minutes, stirring regularly. Add in minced garlic & saute for 45 seconds, stirring regularly. , 4. Add in the marsala fortified wine as well as the chicken stock, stir well to deglaze the pan & bring to a boil. Once boiling, reduce the heat to medium-low & simmer for 7 minutes to reduce, thicken & enhance the flavour.  , 5. 7 minutes later, add in the cream, check for seasoning, increase the heat to medium-high & bring the sauce to a simmer. Once simmering, reduce heat back to medium-low & allow the sauce to reduce for 4 minutes, stirring occasionally. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Add in chopped parsley &amp; reintroduce the seared chicken along with any juices that may have accumulated on the plate or bowl. Flip the chicken in the sauce &amp; cook for 1 minute. Remove from the stovetop serve &amp; dig in.</span></div>",1108.0,42.0,76.0,35.0
108,The Best Roasted Potatoes,4,"[Potatoes] :1.2kg (2.6lbs) - Sebago, Maris Piper or Russet Potatoes, Peeled & Quartered, 120g (4.2oz) - Duck Fat (Substitute for Goose Fat, Canola or Sunflower Oil)[Rosemary Salt] :10g (0.3oz) - Rosemary (This Weight Includes The Stems), 1 ½ Tbsp (17g) - Sea Salt Flakes[Potato Skins (Peels)] : Potato Peels, 1 Tbsp (20ml) - Olive Oil,  Seasoning To Taste (Use Rosemary Salt Above)","1. Preheat oven to 190°c - 375°f. , 2. Peel & quarter the potatoes into even-sized pieces. Place the potatoes into a pot of cold water & cover them by 1 inch. Place over high heat, bring to a boil and cook for 9 minutes from when it starts to boil, remove & drain. Place a lid over the colander & gently shake & rough up the potatoes., 3. Whilst the potatoes are boiling, add the duck fat to a large tall sided baking pan, place in the preheated oven for 20 minutes to heat up (be careful it will be hot), remove. , 4. Carefully place the roughed up potatoes into the hot duck fat & spread around making sure the potatoes are sitting on top of each other. Roast in the oven for 1 hour, mixing around & rotating the baking pan every 15 minutes. Remove., 5. Season the roasted potatoes well with rosemary salt (below). Serve in bowls. , 6. Line a baking tray with parchment paper. Add the rosemary & salt to the baking tray & place it into the oven for 6 minutes to dry out the rosemary, remove. Pick the leaves off of the stem and discard the stems. Add the rosemary leaves & sea salt flakes to a spice grinder or mortar & pestle, grind or bash to a fine powder & set aside. , 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Line a baking tray with parchment paper. Place the potato peels into a mixing bowl, add the olive oil and seasoning to taste, mix well to combine. Tip the potato peels onto the prepared baking tray &amp; bake for 20 minutes, mixing &amp; rotating halfway through, remove &amp; serve. </span></div>",499.0,6.0,30.0,53.0
109,Garlic Butter Grilled Prawns,2,"[general ingredients] :10-12 - Large Raw & Shelled Prawns, 4 Tbsp (56g) - Unsalted Butter, 4 - Garlic Cloves, Grated, 2g (0.1oz) - Flat Leaf Parsley,  Salt & Pepper To Taste,  Red Chilli To Garnish","1. Butterfly the prawns by slicing under the belly from tail to head using kitchen sheers. Open it up and clean out the intestinal tract., 2. Melt the butter, add the garlic and parsley, and season to taste. Brush the garlic butter over the prawn flesh and season to taste., 3. Heat your BBQ to max temp. Place the prawns, flesh side down, on the grill for 1 minute. Flip the prawns onto the shell and cook for 2 minutes. Remove. While cooking, baste over garlic butter., 4. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;"">Garnish with red chilli slices and garlic butter. Serve and dig in.</div>",240.0,6.0,23.0,2.0
